id,country,wtp_access,wtp_private,wtp_amount_1,wtp_amount_2a,wtp_amount_2b,geq_taxes_0,geq_taxes_1,geq_taxes_2a,geq_taxes_2b,geq_ticket_0,geq_ticket_1,geq_ticket_2a,geq_ticket_2b,wtpVal,taxesExtra,ticketExtra,wtpVal_PPP,taxesExtra_PPP,ticketExtra_PPP,WTP_R1,WTP_R2_aux,geq_taxes_R1,geq_taxes_R2_aux,geq_ticket_R1,geq_ticket_R2_aux,WTP_R2,geq_taxes_R2,geq_ticket_R2,WTP_BD1,WTP_BD2,geq_taxes_BD1,geq_taxes_BD2,geq_ticket_BD1,geq_ticket_BD2,WTP_BD1_PPP,WTP_BD2_PPP,geq_taxes_BD1_PPP,geq_taxes_BD2_PPP,geq_ticket_BD1_PPP,geq_ticket_BD2_PPP
1492,India,Vaccines only made available by government at low or no cost,Yes,RS,NA,NA,Yes,RS,NA,NA,No,NA,NA,NA,400,7970,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,7970,NA,NA,NA,50,NA,NA,NA,NA,NA
1525,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,800,1590,50,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,400,800,800,1600,1590,3180,50,100,NA,NA,NA,NA
1528,India,Do not know,Do not know,NA,NA,NA,Yes,DK,NA,NA,DK,NA,NA,NA,NA,400,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,50,NA,NA,NA
1540,India,Do not know,Do not know,NA,NA,NA,RS,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,DK,NA,NA,Yes,Yes,Yes,NA,7970,3990,1590,NA,NA,NA,1,Yes,NA,NA,1,Yes,1,NA,1,7970,15940,3990,NA,1590,3180,NA,NA,NA,NA,NA,NA
1564,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,800,NA,NA,NA,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,800,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,India,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,No,NA,Yes,No,NA,NA,NA,400,39870,NA,50,NA,NA,0,Yes,0,Yes,NA,NA,1,1,NA,400,200,39870,19935,NA,NA,50,25,NA,NA,NA,NA
1579,India,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,Yes,Yes,No,NA,Yes,No,NA,No,800,400,1590,NA,50,NA,1,DK,1,No,0,No,NA,0,0,800,1600,400,800,1590,795,NA,NA,50,100,NA,NA
1589,India,Vaccines are only available for private purchase,Yes,Yes,No,NA,RS,NA,NA,NA,Yes,Yes,Yes,NA,7970,NA,160,NA,NA,20,1,No,NA,NA,1,Yes,0,NA,1,7970,15940,NA,NA,160,320,NA,NA,NA,NA,20,40
1590,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,7970,400,1590,NA,50,NA,1,Yes,1,Yes,1,No,1,1,0,7970,15940,400,800,1590,3180,NA,NA,50,100,NA,NA
1614,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,400,NA,NA,50,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,400,200,NA,NA,NA,NA,50,25,NA,NA,NA,NA
1619,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,3190,7970,400,400,NA,50,1,Yes,1,No,1,Yes,1,0,1,3190,6380,7970,15940,400,800,400,800,NA,NA,50,100
1628,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,DK,NA,NA,No,NA,NA,NA,No,NA,NA,NA,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,800,160,NA,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,800,1600,160,320,NA,NA,NA,NA,20,40
1656,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,80,160,NA,10,20,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,80,160,160,320,NA,NA,10,20,20,40
1669,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,39870,160,50,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,400,800,39870,79740,160,320,50,100,NA,NA,20,40
1689,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,400,400,400,50,50,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,400,800,400,800,400,800,50,100,50,100
1690,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,400,160,NA,50,20,1,No,1,Yes,1,Yes,0,1,1,7970,15940,400,800,160,320,NA,NA,50,100,20,40
1791,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,80,80,NA,10,10,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,80,160,80,160,NA,NA,10,20,10,20
1795,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,Yes,No,NA,Yes,3190,39870,400,400,NA,50,1,No,0,No,0,Yes,0,0,1,3190,6380,39870,19935,400,200,400,800,NA,NA,50,25
1798,India,Vaccines are only available for private purchase,Yes,No,NA,DK,No,NA,NA,NA,No,NA,NA,NA,7970,NA,NA,NA,NA,NA,0,DK,NA,NA,NA,NA,NA,NA,NA,7970,3985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,Yes,No,NA,No,Yes,Yes,Yes,NA,7970,39870,80,NA,NA,10,0,No,0,No,1,Yes,0,0,1,7970,3985,39870,19935,80,160,NA,NA,NA,NA,10,20
1805,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,80,160,NA,10,20,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,80,160,160,320,NA,NA,10,20,20,40
1817,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,Yes,Yes,No,NA,No,1590,7970,1590,NA,NA,NA,0,No,0,Yes,0,No,0,1,0,1590,795,7970,3985,1590,795,NA,NA,NA,NA,NA,NA
1819,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,DK,NA,NA,No,NA,NA,NA,800,7970,NA,NA,NA,NA,1,Yes,NA,NA,NA,NA,1,NA,NA,800,1600,7970,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,India,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,DK,NA,NA,NA,400,1590,NA,50,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,400,800,1590,NA,NA,NA,50,100,NA,NA
1822,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,80,160,NA,10,20,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,80,160,160,320,NA,NA,10,20,20,40
1824,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,80,800,NA,10,NA,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,80,160,800,1600,NA,NA,10,20,NA,NA
1831,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,Yes,Yes,No,NA,Yes,Yes,Yes,NA,7970,800,160,NA,NA,20,0,No,1,No,1,Yes,0,0,1,7970,3985,800,1600,160,320,NA,NA,NA,NA,20,40
1832,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,39870,160,50,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,400,800,39870,79740,160,320,50,100,NA,NA,20,40
1851,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,800,1600,NA,NA,NA,NA,NA,NA,NA,NA
1853,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,400,NA,NA,50,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,400,200,NA,NA,NA,NA,50,25,NA,NA,NA,NA
1858,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,7970,1590,400,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,7970,15940,1590,3180,400,800,NA,NA,NA,NA
1861,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,No,NA,No,Yes,Yes,Yes,NA,400,39870,160,50,NA,20,1,No,0,No,1,Yes,0,0,1,400,800,39870,19935,160,320,50,100,NA,NA,20,40
1877,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,No,Yes,Yes,No,NA,800,800,400,NA,NA,50,0,No,0,No,1,No,0,0,0,800,400,800,400,400,800,NA,NA,NA,NA,50,100
1895,India,Do not know,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,80,80,NA,10,10,1,No,1,Yes,1,Yes,0,1,1,1590,3180,80,160,80,160,NA,NA,10,20,10,20
1912,India,Vaccines are only available for private purchase,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,NA,800,80,NA,NA,10,NA,NA,1,No,1,Yes,NA,0,1,NA,NA,800,1600,80,160,NA,NA,NA,NA,10,20
1918,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,39870,160,50,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,400,800,39870,79740,160,320,50,100,NA,NA,20,40
1921,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,DK,NA,NA,No,NA,NA,NA,3190,400,NA,400,50,NA,0,No,NA,NA,NA,NA,0,NA,NA,3190,1595,400,NA,NA,NA,400,200,50,NA,NA,NA
1933,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,No,NA,No,Yes,No,NA,Yes,800,7970,160,NA,NA,20,1,Yes,0,No,0,Yes,1,0,1,800,1600,7970,3985,160,80,NA,NA,NA,NA,20,10
1939,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,No,NA,NA,NA,400,7970,NA,50,NA,NA,1,No,1,No,NA,NA,0,0,NA,400,800,7970,15940,NA,NA,50,100,NA,NA,NA,NA
1947,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,No,NA,No,NA,80,400,NA,10,50,NA,NA,1,Yes,0,No,NA,1,0,NA,NA,80,160,400,200,NA,NA,10,20,50,25
1961,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,3190,400,80,400,50,10,NA,NA,1,Yes,1,No,NA,1,0,3190,NA,400,800,80,160,400,NA,50,100,10,20
1963,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,3190,NA,NA,400,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,3190,1595,NA,NA,NA,NA,400,200,NA,NA,NA,NA
1999,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,39870,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,39870,79740,800,1600,NA,NA,NA,NA,NA,NA
2001,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,3990,NA,NA,NA,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,3990,1995,NA,NA,NA,NA,NA,NA,NA,NA
2012,India,Do not know,Do not know,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,Yes,No,NA,Yes,1590,NA,400,NA,NA,50,0,No,NA,NA,0,Yes,0,NA,1,1590,795,NA,NA,400,200,NA,NA,NA,NA,50,25
2033,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,Yes,No,NA,Yes,400,800,400,50,NA,50,1,No,0,No,0,Yes,0,0,1,400,800,800,400,400,200,50,100,NA,NA,50,25
2036,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,No,No,NA,NA,NA,7970,7970,NA,NA,NA,NA,0,No,0,No,NA,NA,0,0,NA,7970,3985,7970,3985,NA,NA,NA,NA,NA,NA,NA,NA
2061,India,Do not know,No,NA,NA,NA,No,NA,NA,NA,RS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2069,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,800,1590,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,800,1600,1590,3180,NA,NA,NA,NA,NA,NA
2071,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,400,800,50,50,NA,1,Yes,1,Yes,1,Yes,1,1,1,400,800,400,800,800,1600,50,100,50,100,NA,NA
2078,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,Yes,Yes,No,NA,No,3190,39870,400,400,NA,50,1,Yes,0,Yes,0,No,1,1,0,3190,6380,39870,19935,400,200,400,800,NA,NA,50,25
2079,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,No,NA,Yes,7970,80,400,NA,10,50,1,Yes,1,Yes,0,Yes,1,1,1,7970,15940,80,160,400,200,NA,NA,10,20,50,25
2090,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,800,400,NA,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,800,1600,400,800,NA,NA,NA,NA,50,100
2102,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,No,NA,Yes,NA,80,80,NA,10,10,NA,NA,1,Yes,0,Yes,NA,1,1,NA,NA,80,160,80,40,NA,NA,10,20,10,5
2107,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,No,NA,No,Yes,Yes,No,NA,3190,800,1590,400,NA,NA,1,Yes,0,No,1,No,1,0,0,3190,6380,800,400,1590,3180,400,800,NA,NA,NA,NA
2113,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,No,NA,No,NA,NA,NA,1590,7970,NA,NA,NA,NA,0,No,1,No,NA,NA,0,0,NA,1590,795,7970,15940,NA,NA,NA,NA,NA,NA,NA,NA
2117,India,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,Yes,Yes,NA,Yes,Yes,No,NA,7970,400,400,NA,50,50,0,Yes,1,Yes,1,No,1,1,0,7970,3985,400,800,400,800,NA,NA,50,100,50,100
2124,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,7970,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,7970,15940,800,1600,NA,NA,NA,NA,NA,NA
2128,India,Do not know,Yes,Yes,No,NA,Yes,No,NA,No,No,NA,NA,NA,1590,400,NA,NA,50,NA,1,No,0,No,NA,NA,0,0,NA,1590,3180,400,200,NA,NA,NA,NA,50,25,NA,NA
2129,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,Yes,DK,NA,NA,7970,NA,1590,NA,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,7970,3985,NA,NA,1590,NA,NA,NA,NA,NA,NA,NA
2130,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2133,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,DK,NA,NA,No,NA,NA,NA,800,39870,NA,NA,NA,NA,1,Yes,NA,NA,NA,NA,1,NA,NA,800,1600,39870,NA,NA,NA,NA,NA,NA,NA,NA,NA
2138,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,Yes,Yes,Yes,NA,NA,NA,80,NA,NA,10,NA,NA,NA,NA,1,Yes,NA,NA,1,NA,NA,NA,NA,80,160,NA,NA,NA,NA,10,20
2144,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,Yes,Yes,Yes,NA,No,NA,NA,NA,7970,80,NA,NA,10,NA,0,No,1,Yes,NA,NA,0,1,NA,7970,3985,80,160,NA,NA,NA,NA,10,20,NA,NA
2156,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,Yes,No,NA,NA,NA,No,NA,NA,NA,3190,NA,NA,400,NA,NA,0,Yes,NA,NA,NA,NA,1,NA,NA,3190,1595,NA,NA,NA,NA,400,200,NA,NA,NA,NA
2159,India,Do not know,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,No,NA,No,Yes,No,NA,No,400,7970,1590,50,NA,NA,1,Yes,0,No,0,No,1,0,0,400,800,7970,3985,1590,795,50,100,NA,NA,NA,NA
2185,India,Vaccines are only available for private purchase,Yes,No,NA,No,Yes,Yes,Yes,NA,Yes,RS,NA,NA,3190,80,1590,400,10,NA,0,No,1,Yes,NA,NA,0,1,NA,3190,1595,80,160,1590,NA,400,200,10,20,NA,NA
2202,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,No,NA,No,Yes,Yes,Yes,NA,800,3990,160,NA,NA,20,1,No,0,No,1,Yes,0,0,1,800,1600,3990,1995,160,320,NA,NA,NA,NA,20,40
2231,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,800,800,800,NA,NA,NA,1,Yes,1,Yes,1,No,1,1,0,800,1600,800,1600,800,1600,NA,NA,NA,NA,NA,NA
2237,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,No,NA,Yes,7970,400,1590,NA,50,NA,1,No,1,No,0,Yes,0,0,1,7970,15940,400,800,1590,795,NA,NA,50,100,NA,NA
2249,India,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2250,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,DK,NA,NA,NA,NA,80,NA,NA,10,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,80,160,NA,NA,NA,NA,10,20,NA,NA
2263,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,Yes,No,NA,RS,NA,80,1590,NA,10,NA,NA,NA,0,No,0,RS,NA,0,NA,NA,NA,80,40,1590,795,NA,NA,10,5,NA,NA
2278,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2294,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,Yes,DK,NA,NA,1590,800,1590,NA,NA,NA,1,No,0,No,NA,NA,0,0,NA,1590,3180,800,400,1590,NA,NA,NA,NA,NA,NA,NA
2301,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,No,NA,NA,NA,DK,NA,NA,NA,7970,NA,NA,NA,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,7970,3985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2305,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,NA,80,400,NA,10,50,NA,NA,1,Yes,1,No,NA,1,0,NA,NA,80,160,400,800,NA,NA,10,20,50,100
2307,India,Do not know,Do not know,NA,NA,NA,DK,NA,NA,NA,Yes,No,NA,Yes,NA,NA,1590,NA,NA,NA,NA,NA,NA,NA,0,Yes,NA,NA,1,NA,NA,NA,NA,1590,795,NA,NA,NA,NA,NA,NA
2311,India,Do not know,Do not know,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2313,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2319,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,3190,NA,NA,400,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,3190,1595,NA,NA,NA,NA,400,200,NA,NA,NA,NA
2327,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,80,1590,400,10,NA,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,80,160,1590,3180,400,800,10,20,NA,NA
2354,India,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,No,NA,NA,NA,Yes,Yes,No,NA,7970,NA,160,NA,NA,20,0,Yes,NA,NA,1,No,1,NA,0,7970,3985,NA,NA,160,320,NA,NA,NA,NA,20,40
2360,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,NA,NA,NA,DK,NA,NA,NA,7970,NA,NA,NA,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,7970,15940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2370,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,No,NA,NA,NA,3190,39870,NA,400,NA,NA,1,No,0,No,NA,NA,0,0,NA,3190,6380,39870,19935,NA,NA,400,800,NA,NA,NA,NA
2374,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,39870,1590,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,39870,79740,1590,3180,NA,NA,NA,NA,NA,NA
2377,India,Vaccines only made available by government at low or no cost,Yes,Yes,RS,NA,Yes,No,NA,No,No,NA,NA,NA,400,3990,NA,50,NA,NA,1,RS,0,No,NA,NA,NA,0,NA,400,800,3990,1995,NA,NA,50,100,NA,NA,NA,NA
2380,India,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,Yes,DK,NA,DK,NA,NA,NA,800,3990,NA,NA,NA,NA,0,Yes,1,DK,NA,NA,1,NA,NA,800,400,3990,7980,NA,NA,NA,NA,NA,NA,NA,NA
2384,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,No,NA,No,Yes,Yes,Yes,NA,7970,39870,800,NA,NA,NA,1,No,0,No,1,Yes,0,0,1,7970,15940,39870,19935,800,1600,NA,NA,NA,NA,NA,NA
2405,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,DK,NA,NA,Yes,Yes,DK,NA,7970,7970,800,NA,NA,NA,NA,NA,NA,NA,1,DK,NA,NA,NA,7970,NA,7970,NA,800,1600,NA,NA,NA,NA,NA,NA
2409,India,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,RS,NA,NA,NA,Yes,RS,NA,NA,NA,NA,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590,NA,NA,NA,NA,NA,NA,NA
2429,India,Do not know,Do not know,NA,NA,NA,RS,NA,NA,NA,RS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2436,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,NA,80,80,NA,10,10,NA,NA,1,Yes,1,No,NA,1,0,NA,NA,80,160,80,160,NA,NA,10,20,10,20
2478,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,3190,800,80,400,NA,10,1,No,1,No,1,Yes,0,0,1,3190,6380,800,1600,80,160,400,800,NA,NA,10,20
